"term_id","name","slug"
"7","Відео","video"
"84","Блоги","kolonka-avtora"
"100","Аналітика","rozsliduvannya"
"102","Репортажі","aktsiyi-zahodi"
"389","Анонси","announce"
"2817","Інтерв'ю","interview"
"2818","Влада","vlada"
"2819","Громада","hromada"
"2820","Місто","brovary"
"2903","Новини","novyny"
